"id","id_toko","nama_produk","manufacturer","logo_manufacturer","harga","stok","berat_kg","dimensi","sku","seo_keyword","description","kategori","kategori_display","attributes","options","discount_min_qty","discount_harga","discount_mulai","discount_selesai","special_harga","special_mulai","special_selesai","deskripsi_diskon","deskripsi_special","gambar_1","gambar_2","gambar_3","aktif","gambar_produk"
"PS501","T005","Jersey Futsal ProDry Galaxy","Sport Galaxy Wear","","189000","40","0.25","32 x 24 x 3 cm","SG-JRS-PDR-501","jersey-futsal-prodry-galaxy","Jersey futsal bahan dry fit premium dengan sirkulasi udara baik, nyaman dipakai latihan rutin maupun pertandingan komunitas.","[{""parent"": ""Olahraga"", ""sub"": ""Jersey Olahraga""}, {""parent"": ""Olahraga"", ""sub"": ""Futsal""}]","Olahraga > Jersey Olahraga
Olahraga > Futsal","[{""group"":""Bahan"",""name"":""Material"",""value"":""Dry fit premium""},{""group"":""Fitur"",""name"":""Sirkulasi Udara"",""value"":""Panel mesh samping""},{""group"":""Penggunaan"",""name"":""Cocok Untuk"",""value"":""Latihan dan match futsal""}]","[{""name"":""Ukuran"",""type"":""Select"",""values"":[{""label"":""M"",""price_modifier"":0,""qty"":10},{""label"":""L"",""price_modifier"":0,""qty"":12},{""label"":""XL"",""price_modifier"":10000,""qty"":10},{""label"":""XXL"",""price_modifier"":15000,""qty"":8}]},{""name"":""Warna"",""type"":""Radio"",""values"":[{""label"":""Navy Neon"",""price_modifier"":0,""qty"":14},{""label"":""Hitam Merah"",""price_modifier"":0,""qty"":14},{""label"":""Putih Biru"",""price_modifier"":5000,""qty"":12}]}]","3","169000","2026-08-01","2026-08-31","175000","2026-08-14","2026-08-17","Diskon tim futsal untuk pembelian minimal 3 jersey selama promo Agustus.","Harga spesial akhir pekan kemerdekaan untuk stok warna favorit.","","","","TRUE",""
"PS502","T005","Sepatu Lari AeroSprint 2.0","Sport Galaxy Footwear","","425000","28","0.72","34 x 22 x 13 cm","SG-SLR-AER-502","sepatu-lari-aerosprint-2","Sepatu lari ringan dengan midsole empuk dan outsole grip tinggi untuk jogging harian serta lomba 5K hingga 10K.","[{""parent"": ""Olahraga"", ""sub"": ""Sepatu Lari""}, {""parent"": ""Olahraga"", ""sub"": ""Running Gear""}]","Olahraga > Sepatu Lari
Olahraga > Running Gear","[{""group"":""Upper"",""name"":""Bahan Atas"",""value"":""Engineered mesh""},{""group"":""Midsole"",""name"":""Teknologi Bantalan"",""value"":""Aero foam rebound""},{""group"":""Outsole"",""name"":""Grip"",""value"":""Rubber traction pattern""}]","[{""name"":""Ukuran"",""type"":""Select"",""values"":[{""label"":""39"",""price_modifier"":0,""qty"":5},{""label"":""40"",""price_modifier"":0,""qty"":7},{""label"":""41"",""price_modifier"":0,""qty"":7},{""label"":""42"",""price_modifier"":0,""qty"":5},{""label"":""43"",""price_modifier"":10000,""qty"":4}]},{""name"":""Warna"",""type"":""Radio"",""values"":[{""label"":""Volt Lime"",""price_modifier"":0,""qty"":10},{""label"":""Black Orange"",""price_modifier"":10000,""qty"":9},{""label"":""White Blue"",""price_modifier"":10000,""qty"":9}]}]","2","389000","2026-09-01","2026-09-30","399000","2026-09-09","2026-09-12","Diskon pembelian minimal 2 pasang untuk komunitas lari dan reseller olahraga.","Harga spesial event 9.9 untuk sepatu lari unggulan dengan stok terbatas.","","","","TRUE",""
"PS503","T005","Raket Badminton CarbonStrike 88","Sport Galaxy Rackets","","615000","18","0.18","68 x 24 x 4 cm","SG-RKT-CRB-503","raket-badminton-carbonstrike-88","Raket badminton serat karbon full frame dengan sweet spot luas, cocok untuk pemain intermediate hingga advanced.","[{""parent"": ""Olahraga"", ""sub"": ""Badminton""}, {""parent"": ""Olahraga"", ""sub"": ""Raket""}]","Olahraga > Badminton
Olahraga > Raket","[{""group"":""Frame"",""name"":""Material Frame"",""value"":""High modulus carbon""},{""group"":""Berat"",""name"":""Weight Class"",""value"":""4U""},{""group"":""Tegangan"",""name"":""Rekomendasi Senar"",""value"":""24-30 lbs""}]","[{""name"":""Grip"",""type"":""Select"",""values"":[{""label"":""G5"",""price_modifier"":0,""qty"":10},{""label"":""G6"",""price_modifier"":0,""qty"":8}]},{""name"":""Paket Senar"",""type"":""Radio"",""values"":[{""label"":""Frame Only"",""price_modifier"":0,""qty"":8},{""label"":""Stringing Basic"",""price_modifier"":45000,""qty"":6},{""label"":""Stringing Tournament"",""price_modifier"":85000,""qty"":4}]}]","2","575000","2026-07-20","2026-08-10","589000","2026-08-08","2026-08-10","Diskon pembelian dua raket untuk sparring partner dan klub badminton.","Harga spesial menjelang turnamen akhir pekan dengan paket stringing pilihan.","","","","TRUE",""
"PS504","T005","Matras Yoga FlexCore 8mm","Sport Galaxy Wellness","","145000","50","0.95","61 x 14 x 14 cm","SG-MTR-YGA-504","matras-yoga-flexcore-8mm","Matras yoga tebal 8 mm dengan permukaan anti slip, nyaman untuk yoga, pilates, stretching, dan workout ringan di rumah.","[{""parent"": ""Olahraga"", ""sub"": ""Yoga & Pilates""}, {""parent"": ""Olahraga"", ""sub"": ""Aksesoris Fitness""}]","Olahraga > Yoga & Pilates
Olahraga > Aksesoris Fitness","[{""group"":""Material"",""name"":""Bahan"",""value"":""NBR foam""},{""group"":""Ketebalan"",""name"":""Thickness"",""value"":""8 mm""},{""group"":""Permukaan"",""name"":""Grip"",""value"":""Anti slip texture""}]","[{""name"":""Warna"",""type"":""Select"",""values"":[{""label"":""Purple Grey"",""price_modifier"":0,""qty"":18},{""label"":""Mint Green"",""price_modifier"":0,""qty"":16},{""label"":""Black"",""price_modifier"":0,""qty"":16}]},{""name"":""Bonus Strap"",""type"":""Radio"",""values"":[{""label"":""Tanpa Strap"",""price_modifier"":0,""qty"":22},{""label"":""Dengan Strap"",""price_modifier"":15000,""qty"":28}]}]","4","129000","2026-07-25","2026-08-25","135000","2026-08-01","2026-08-03","Diskon bundling minimal 4 matras untuk kelas studio dan komunitas yoga.","Harga spesial awal bulan untuk perlengkapan wellness paling laris.","","","","TRUE",""
"PO901","T009","Helm Half Face RoadShield V2","Otomotif Plus Helm","","325000","26","1.35","36 x 28 x 28 cm","OP-HLM-RDS-901","helm-half-face-roadshield-v2","Helm half face ringan dengan visor bening anti gores dan ventilasi udara baik untuk pemakaian harian di perkotaan.","[{""parent"": ""Otomotif"", ""sub"": ""Helm Motor""}, {""parent"": ""Otomotif"", ""sub"": ""Safety Riding""}]","Otomotif > Helm Motor
Otomotif > Safety Riding","[{""group"":""Material"",""name"":""Cangkang"",""value"":""ABS high impact""},{""group"":""Visor"",""name"":""Jenis Visor"",""value"":""Clear anti scratch""},{""group"":""Sertifikasi"",""name"":""Standar"",""value"":""SNI""}]","[{""name"":""Ukuran"",""type"":""Select"",""values"":[{""label"":""M"",""price_modifier"":0,""qty"":8},{""label"":""L"",""price_modifier"":0,""qty"":10},{""label"":""XL"",""price_modifier"":10000,""qty"":8}]},{""name"":""Warna"",""type"":""Radio"",""values"":[{""label"":""Matte Black"",""price_modifier"":0,""qty"":10},{""label"":""Gunmetal Grey"",""price_modifier"":5000,""qty"":8},{""label"":""White Red"",""price_modifier"":5000,""qty"":8}]}]","2","299000","2026-08-01","2026-08-31","309000","2026-08-15","2026-08-18","Diskon pembelian minimal 2 helm untuk pasangan berkendara atau reseller aksesoris.","Harga spesial promo long weekend untuk helm urban dengan stok warna favorit.","","","","TRUE",""
"PO902","T009","Oli Mesin Synthetic DriveMax 10W-40","Otomotif Plus Lubricants","","118000","80","0.90","24 x 8 x 8 cm","OP-OLI-DMX-902","oli-mesin-synthetic-drivemax-10w40","Oli mesin full synthetic untuk motor harian dan touring ringan, membantu menjaga performa mesin tetap halus dan responsif.","[{""parent"": ""Otomotif"", ""sub"": ""Oli & Cairan""}, {""parent"": ""Otomotif"", ""sub"": ""Perawatan Mesin""}]","Otomotif > Oli & Cairan
Otomotif > Perawatan Mesin","[{""group"":""Jenis"",""name"":""Tipe Oli"",""value"":""Full synthetic""},{""group"":""SAE"",""name"":""Viskositas"",""value"":""10W-40""},{""group"":""Volume"",""name"":""Isi"",""value"":""1 liter""}]","[{""name"":""Paket"",""type"":""Select"",""values"":[{""label"":""1 Botol"",""price_modifier"":0,""qty"":30},{""label"":""2 Botol"",""price_modifier"":-5000,""qty"":25},{""label"":""4 Botol"",""price_modifier"":-12000,""qty"":25}]},{""name"":""Layanan"",""type"":""Radio"",""values"":[{""label"":""Tanpa Servis"",""price_modifier"":0,""qty"":80},{""label"":""Dengan Jasa Ganti Oli"",""price_modifier"":25000,""qty"":40}]}]","4","105000","2026-09-01","2026-09-30","109000","2026-09-09","2026-09-11","Diskon pembelian minimal 4 botol untuk bengkel kecil dan pelanggan fleet.","Harga spesial 9.9 untuk oli full synthetic dengan masa promo singkat.","","","","TRUE",""
"PO903","T009","Car Charger TurboVolt Dual Port","Otomotif Plus Electronics","","99000","55","0.12","12 x 7 x 4 cm","OP-CCH-TRB-903","car-charger-turbovolt-dual-port","Car charger dual port dengan output cepat untuk pengisian smartphone dan perangkat navigasi saat perjalanan jauh.","[{""parent"": ""Otomotif"", ""sub"": ""Elektronik Mobil""}, {""parent"": ""Otomotif"", ""sub"": ""Aksesoris Mobil""}]","Otomotif > Elektronik Mobil
Otomotif > Aksesoris Mobil","[{""group"":""Port"",""name"":""Jumlah Port"",""value"":""2 USB""},{""group"":""Output"",""name"":""Daya"",""value"":""38W fast charge""},{""group"":""Kompatibilitas"",""name"":""Input Tegangan"",""value"":""12V-24V""}]","[{""name"":""Warna"",""type"":""Select"",""values"":[{""label"":""Black"",""price_modifier"":0,""qty"":20},{""label"":""Silver"",""price_modifier"":5000,""qty"":18},{""label"":""Red Accent"",""price_modifier"":5000,""qty"":17}]},{""name"":""Bundle Kabel"",""type"":""Radio"",""values"":[{""label"":""Tanpa Kabel"",""price_modifier"":0,""qty"":25},{""label"":""Kabel Type-C"",""price_modifier"":20000,""qty"":15},{""label"":""Kabel Lightning"",""price_modifier"":25000,""qty"":15}]}]","3","89000","2026-07-20","2026-08-20","92000","2026-08-17","2026-08-19","Diskon pembelian minimal 3 unit untuk hadiah komunitas atau reseller gadget otomotif.","Harga spesial pekan kemerdekaan untuk pengisian cepat di kendaraan pribadi.","","","","TRUE",""
"PO904","T009","Lampu LED Headlight BrightBeam H4","Otomotif Plus Lighting","","215000","34","0.28","18 x 12 x 6 cm","OP-LMP-BRB-904","lampu-led-headlight-brightbeam-h4","Lampu LED headlight soket H4 dengan cahaya terang fokus dan konsumsi daya efisien untuk visibilitas malam yang lebih baik.","[{""parent"": ""Otomotif"", ""sub"": ""Lampu Kendaraan""}, {""parent"": ""Otomotif"", ""sub"": ""Aksesoris Motor""}]","Otomotif > Lampu Kendaraan
Otomotif > Aksesoris Motor","[{""group"":""Soket"",""name"":""Tipe Soket"",""value"":""H4""},{""group"":""Pencahayaan"",""name"":""Warna Cahaya"",""value"":""6000K putih terang""},{""group"":""Daya"",""name"":""Power"",""value"":""35W""}]","[{""name"":""Paket"",""type"":""Select"",""values"":[{""label"":""1 Pasang"",""price_modifier"":0,""qty"":20},{""label"":""2 Pasang"",""price_modifier"":-10000,""qty"":14}]},{""name"":""Garansi"",""type"":""Radio"",""values"":[{""label"":""Garansi 1 Bulan"",""price_modifier"":0,""qty"":34},{""label"":""Garansi 3 Bulan"",""price_modifier"":20000,""qty"":20}]}]","2","199000","2026-08-05","2026-08-25","205000","2026-08-24","2026-08-27","Diskon pembelian dua pasang lampu LED untuk toko variasi dan bengkel partner.","Harga spesial menjelang akhir bulan untuk upgrade pencahayaan kendaraan.","","","","TRUE",""
